sentence_id,token,lemma,pos,lex_cat,hit_type,hit_labels
1716,lay,lie,VERB,verbs,transgression,transgression
1718,forced,force,VERB,verbs,transgression,transgression
1720,eat,eat,VERB,verbs,transgression,transgression
1726,lying,lie,VERB,verbs,transgression,transgression
1728,eat,eat,VERB,verbs,transgression,transgression
1730,eat,eat,VERB,verbs,transgression,transgression
1731,ate,eat,VERB,verbs,transgression,transgression
1732,lying,lie,VERB,verbs,transgression,transgression
1740,Bless,bless,VERB,verbs,reward,reward
1751,death,death,NOUN,nouns,punishment,punishment
1752,eat,eat,VERB,verbs,transgression,transgression
1753,ate,eat,VERB,verbs,transgression,transgression
1757,forced,force,VERB,verbs,transgression,transgression
1763,killed,kill,VERB,verbs,both,transgression|punishment
1767,innocent,innocent,ADJ,adjectives,reward,reward
1767,death,death,NOUN,nouns,punishment,punishment
1777,drove,drive,VERB,verbs,punishment,punishment
1782,driving,drive,VERB,verbs,punishment,punishment
1785,pushed,push,VERB,verbs,transgression,transgression
1793,dead,dead,ADJ,adjectives,punishment,punishment
1793,married,marry,VERB,verbs,reward,reward
1797,good,good,ADJ,adjectives,reward,reward
1807,good,good,ADJ,adjectives,reward,reward
1813,good,good,ADJ,adjectives,reward,reward
1814,saved,save,VERB,verbs,reward,reward
1824,good,good,ADJ,adjectives,reward,reward
1838,eat,eat,VERB,verbs,transgression,transgression
1848,eat,eat,VERB,verbs,transgression,transgression
1854,ate,eat,VERB,verbs,transgression,transgression
1854,safe,safe,ADJ,adjectives,reward,reward
1856,eat,eat,VERB,verbs,transgression,transgression
1857,eat,eat,VERB,verbs,transgression,transgression
1858,safe,safe,ADJ,adjectives,reward,reward
1861,pains,pain,NOUN,nouns,punishment,punishment
1872,Bless,bless,VERB,verbs,reward,reward
1878,betray,betray,VERB,verbs,transgression,transgression
1880,safe,safe,ADJ,adjectives,reward,reward
1881,wicked,wicked,ADJ,adjectives,transgression,transgression
1881,good,good,ADJ,adjectives,reward,reward
1884,death,death,NOUN,nouns,punishment,punishment
1885,push,push,VERB,verbs,transgression,transgression
1887,lie,lie,VERB,verbs,transgression,transgression
1887,pushed,push,VERB,verbs,transgression,transgression
1888,lying,lie,VERB,verbs,transgression,transgression
1890,kill,kill,VERB,verbs,both,transgression|punishment
1893,dead,dead,ADJ,adjectives,punishment,punishment
1893,blood,blood,NOUN,nouns,punishment,punishment
1897,blood,blood,NOUN,nouns,punishment,punishment
1899,blood,blood,NOUN,nouns,punishment,punishment
1902,blood,blood,NOUN,nouns,punishment,punishment
1905,blood,blood,NOUN,nouns,punishment,punishment
1915,forced,force,VERB,verbs,transgression,transgression
1916,forced,force,VERB,verbs,transgression,transgression
1916,lay,lie,VERB,verbs,transgression,transgression
1916,dead,dead,ADJ,adjectives,punishment,punishment
1924,good,good,ADJ,adjectives,reward,reward
1926,good,good,ADJ,adjectives,reward,reward
1931,marry,marry,VERB,verbs,reward,reward
1935,refuse,refuse,VERB,verbs,transgression,transgression
1938,grief,grief,NOUN,nouns,punishment,punishment
1940,blood,blood,NOUN,nouns,punishment,punishment
1941,blood,blood,NOUN,nouns,punishment,punishment
1942,blood,blood,NOUN,nouns,punishment,punishment
1943,died,die,VERB,verbs,punishment,punishment
1943,married,marry,VERB,verbs,reward,reward
1950,envy,envy,NOUN,nouns,transgression,transgression
1952,kill,kill,VERB,verbs,both,transgression|punishment
1952,saving,save,VERB,verbs,reward,reward
1956,lie,lie,VERB,verbs,transgression,transgression
1962,eating,eat,VERB,verbs,transgression,transgression
1968,lying,lie,VERB,verbs,transgression,transgression
1970,Good,good,ADJ,adjectives,reward,reward
1973,good,good,ADJ,adjectives,reward,reward
1975,dead,dead,ADJ,adjectives,punishment,punishment
1979,betrayed,betray,VERB,verbs,transgression,transgression
1982,Good,good,ADJ,adjectives,reward,reward
1982,good,good,ADJ,adjectives,reward,reward
1984,Good,good,ADJ,adjectives,reward,reward
1985,good,good,ADJ,adjectives,reward,reward
1986,Bless,bless,VERB,verbs,reward,reward
1988,dead,dead,ADJ,adjectives,punishment,punishment
1990,dead,dead,ADJ,adjectives,punishment,punishment
1992,grief,grief,NOUN,nouns,punishment,punishment
1993,blood,blood,NOUN,nouns,punishment,punishment
1997,poisoned,poison,VERB,verbs,transgression,transgression
1999,lie,lie,VERB,verbs,transgression,transgression
2000,good,good,ADJ,adjectives,reward,reward
2000,lying,lie,VERB,verbs,transgression,transgression
2000,poisoned,poison,VERB,verbs,transgression,transgression
2002,die,die,VERB,verbs,punishment,punishment
2003,die,die,VERB,verbs,punishment,punishment
2008,poisoned,poison,VERB,verbs,transgression,transgression
2010,eat,eat,VERB,verbs,transgression,transgression
2010,eat,eat,VERB,verbs,transgression,transgression
2011,good,good,ADJ,adjectives,reward,reward
2011,poisoned,poison,VERB,verbs,transgression,transgression
2012,eat,eat,VERB,verbs,transgression,transgression
2013,dead,dead,ADJ,adjectives,punishment,punishment
2014,save,save,VERB,verbs,reward,reward
2015,wicked,wicked,ADJ,adjectives,transgression,transgression
2015,happy,happy,ADJ,adjectives,reward,reward
2016,dead,dead,ADJ,adjectives,punishment,punishment
2017,dead,dead,ADJ,adjectives,punishment,punishment
2022,lay,lie,VERB,verbs,transgression,transgression
2022,blood,blood,NOUN,nouns,punishment,punishment
2026,safe,safe,ADJ,adjectives,reward,reward
2033,envy,envy,NOUN,nouns,transgression,transgression
2034,dead,dead,ADJ,adjectives,punishment,punishment
2034,died,die,VERB,verbs,punishment,punishment
2040,lying,lie,VERB,verbs,transgression,transgression
2041,stole,steal,VERB,verbs,transgression,transgression
2041,blood,blood,NOUN,nouns,punishment,punishment
2043,blood,blood,NOUN,nouns,punishment,punishment
2044,die,die,VERB,verbs,punishment,punishment
2054,blood,blood,NOUN,nouns,punishment,punishment
2054,innocent,innocent,ADJ,adjectives,reward,reward
2056,killed,kill,VERB,verbs,both,transgression|punishment
2056,Lie,lie,VERB,verbs,transgression,transgression
2057,wicked,wicked,ADJ,adjectives,transgression,transgression
2058,kill,kill,VERB,verbs,both,transgression|punishment
2060,eat,eat,VERB,verbs,transgression,transgression
2060,burning,burn,VERB,verbs,punishment,punishment
2061,ate,eat,VERB,verbs,transgression,transgression
2068,dead,dead,ADJ,adjectives,punishment,punishment
2069,eaten,eat,VERB,verbs,transgression,transgression
2077,driven,drive,VERB,verbs,punishment,punishment
2078,eat,eat,VERB,verbs,transgression,transgression
2082,perished,perish,VERB,verbs,punishment,punishment
2084,died,die,VERB,verbs,punishment,punishment
2086,blood,blood,NOUN,nouns,punishment,punishment
2087,devour,devour,VERB,verbs,transgression,transgression
2089,cast,cast,VERB,verbs,punishment,punishment
2095,ate,eat,VERB,verbs,transgression,transgression
2096,died,die,VERB,verbs,punishment,punishment
2097,grief,grief,NOUN,nouns,punishment,punishment
2097,died,die,VERB,verbs,punishment,punishment
2098,married,marry,VERB,verbs,reward,reward
2103,good,good,ADJ,adjectives,reward,reward
2105,eaten,eat,VERB,verbs,transgression,transgression
2109,weep,weep,VERB,verbs,punishment,punishment
2109,kill,kill,VERB,verbs,both,transgression|punishment
2110,wept,weep,VERB,verbs,punishment,punishment
2110,lay,lie,VERB,verbs,transgression,transgression
2114,weep,weep,VERB,verbs,punishment,punishment
2115,weep,weep,VERB,verbs,punishment,punishment
2116,kill,kill,VERB,verbs,both,transgression|punishment
2117,weep,weep,VERB,verbs,punishment,punishment
2119,weeping,weep,VERB,verbs,punishment,punishment
2120,weeping,weep,VERB,verbs,punishment,punishment
2121,weep,weep,VERB,verbs,punishment,punishment
2122,kill,kill,VERB,verbs,both,transgression|punishment
2125,killed,kill,VERB,verbs,both,transgression|punishment
2126,wept,weep,VERB,verbs,punishment,punishment
2128,killed,kill,VERB,verbs,both,transgression|punishment
2128,wept,weep,VERB,verbs,punishment,punishment
2130,lamenting,lament,VERB,verbs,punishment,punishment
2132,marry,marry,VERB,verbs,reward,reward
2132,weep,weep,VERB,verbs,punishment,punishment
2132,seized,seize,VERB,verbs,transgression,transgression
2132,married,marry,VERB,verbs,reward,reward
2135,good,good,ADJ,adjectives,reward,reward
2136,eat,eat,VERB,verbs,transgression,transgression
2137,eat,eat,VERB,verbs,transgression,transgression
2141,lay,lie,VERB,verbs,transgression,transgression
2142,eat,eat,VERB,verbs,transgression,transgression
2143,lying,lie,VERB,verbs,transgression,transgression
2144,hung,hang,VERB,verbs,punishment,punishment
2162,saved,save,VERB,verbs,reward,reward
2162,safe,safe,ADJ,adjectives,reward,reward
2167,good,good,ADJ,adjectives,reward,reward
2175,hung,hang,VERB,verbs,punishment,punishment
2175,blood,blood,NOUN,nouns,punishment,punishment
2178,reward,reward,NOUN,nouns,reward,reward
2182,revenge,revenge,NOUN,nouns,punishment,punishment
2183,hung,hang,VERB,verbs,punishment,punishment
2194,refuse,refuse,VERB,verbs,transgression,transgression
2195,Bind,bind,VERB,verbs,punishment,punishment
2195,bind,bind,VERB,verbs,punishment,punishment
2196,seized,seize,VERB,verbs,transgression,transgression
2199,stole,steal,VERB,verbs,transgression,transgression
2201,sick,sick,ADJ,adjectives,punishment,punishment
2201,good,good,ADJ,adjectives,reward,reward
2202,died,die,VERB,verbs,punishment,punishment
2202,good,good,ADJ,adjectives,reward,reward
2203,married,marry,VERB,verbs,reward,reward
2205,eat,eat,VERB,verbs,transgression,transgression
2207,forced,force,VERB,verbs,transgression,transgression
2209,lie,lie,VERB,verbs,transgression,transgression
2209,lie,lie,VERB,verbs,transgression,transgression
2214,pushed,push,VERB,verbs,transgression,transgression
2227,good,good,ADJ,adjectives,reward,reward
2240,good,good,ADJ,adjectives,reward,reward
2243,shame,shame,NOUN,nouns,punishment,punishment
2246,safe,safe,ADJ,adjectives,reward,reward
2251,lying,lie,VERB,verbs,transgression,transgression
2251,burning,burn,VERB,verbs,punishment,punishment
2261,lay,lie,VERB,verbs,transgression,transgression
2278,blood,blood,NOUN,nouns,punishment,punishment
2281,blood,blood,NOUN,nouns,punishment,punishment
2288,blood,blood,NOUN,nouns,punishment,punishment
2308,eat,eat,VERB,verbs,transgression,transgression
2310,lying,lie,VERB,verbs,transgression,transgression
2314,Eating,eat,VERB,verbs,transgression,transgression
2315,stolen,steal,VERB,verbs,transgression,transgression
2316,guilty,guilty,ADJ,adjectives,punishment,punishment
2321,good,good,ADJ,adjectives,reward,reward
2321,lies,lie,VERB,verbs,transgression,transgression
2321,eating,eat,VERB,verbs,transgression,transgression
2321,lay,lie,VERB,verbs,transgression,transgression
2322,seized,seize,VERB,verbs,transgression,transgression
2322,kill,kill,VERB,verbs,both,transgression|punishment
2325,best,good,ADJ,adjectives,reward,reward
2326,refused,refuse,VERB,verbs,transgression,transgression
2328,lamenting,lament,VERB,verbs,punishment,punishment
2328,perish,perish,VERB,verbs,punishment,punishment
2329,saving,save,VERB,verbs,reward,reward
2333,good,good,ADJ,adjectives,reward,reward
2335,good,good,ADJ,adjectives,reward,reward
2338,lie,lie,VERB,verbs,transgression,transgression
2339,good,good,ADJ,adjectives,reward,reward
2339,killed,kill,VERB,verbs,both,transgression|punishment
2340,good,good,ADJ,adjectives,reward,reward
2344,perish,perish,VERB,verbs,punishment,punishment
2346,saved,save,VERB,verbs,reward,reward
2347,lay,lie,VERB,verbs,transgression,transgression
2348,reward,reward,NOUN,nouns,reward,reward
2351,death,death,NOUN,nouns,punishment,punishment
2357,lay,lie,VERB,verbs,transgression,transgression
2359,saved,save,VERB,verbs,reward,reward
2361,ate,eat,VERB,verbs,transgression,transgression
2361,happiness,happiness,NOUN,nouns,reward,reward
2364,devour,devour,VERB,verbs,transgression,transgression
2366,good,good,ADJ,adjectives,reward,reward
2372,ate,eat,VERB,verbs,transgression,transgression
2377,deceive,deceive,VERB,verbs,transgression,transgression
2377,refused,refuse,VERB,verbs,transgression,transgression
2377,devour,devour,VERB,verbs,transgression,transgression
2393,lay,lie,VERB,verbs,transgression,transgression
2397,eaten,eat,VERB,verbs,transgression,transgression
2398,wept,weep,VERB,verbs,punishment,punishment
2399,grief,grief,NOUN,nouns,punishment,punishment
2400,lay,lie,VERB,verbs,transgression,transgression
2401,gorged,gorge,VERB,verbs,transgression,transgression
2403,suffered,suffer,VERB,verbs,punishment,punishment
2406,wicked,wicked,ADJ,adjectives,transgression,transgression
2413,drowned,drown,VERB,verbs,punishment,punishment
2414,dead,dead,ADJ,adjectives,punishment,punishment
2415,dead,dead,ADJ,adjectives,punishment,punishment
2421,suffer,suffer,VERB,verbs,punishment,punishment
2424,kill,kill,VERB,verbs,both,transgression|punishment
2425,kill,kill,VERB,verbs,both,transgression|punishment
2426,burn,burn,VERB,verbs,punishment,punishment
2430,good,good,ADJ,adjectives,reward,reward
2430,eaten,eat,VERB,verbs,transgression,transgression
2432,lie,lie,VERB,verbs,transgression,transgression
2436,saved,save,VERB,verbs,reward,reward
2438,saved,save,VERB,verbs,reward,reward
2440,best,good,ADJ,adjectives,reward,reward
2441,eaten,eat,VERB,verbs,transgression,transgression
2441,eaten,eat,VERB,verbs,transgression,transgression
2442,saved,save,VERB,verbs,reward,reward
2442,eaten,eat,VERB,verbs,transgression,transgression
2444,married,marry,VERB,verbs,reward,reward
2444,best,good,ADJ,adjectives,reward,reward
2444,death,death,NOUN,nouns,punishment,punishment
2444,married,marry,VERB,verbs,reward,reward
2445,save,save,VERB,verbs,reward,reward
2449,good,good,ADJ,adjectives,reward,reward
2452,saved,save,VERB,verbs,reward,reward
2454,good,good,ADJ,adjectives,reward,reward
2456,hung,hang,VERB,verbs,punishment,punishment
2461,good,good,ADJ,adjectives,reward,reward
2464,good,good,ADJ,adjectives,reward,reward
2465,lying,lie,VERB,verbs,transgression,transgression
2467,good,good,ADJ,adjectives,reward,reward
2468,good,good,ADJ,adjectives,reward,reward
2472,blood,blood,NOUN,nouns,punishment,punishment
2473,blood,blood,NOUN,nouns,punishment,punishment
2476,happiness,happiness,NOUN,nouns,reward,reward
2477,peace,peace,NOUN,nouns,reward,reward
2477,ate,eat,VERB,verbs,transgression,transgression
2477,eagerly,eagerly,ADV,adverbs,transgression,transgression
2477,ill,ill,ADJ,adjectives,punishment,punishment
2478,weeping,weep,VERB,verbs,punishment,punishment
2479,die,die,VERB,verbs,punishment,punishment
2480,happy,happy,ADJ,adjectives,reward,reward
2480,blood,blood,NOUN,nouns,punishment,punishment
2480,died,die,VERB,verbs,punishment,punishment
2481,wept,weep,VERB,verbs,punishment,punishment
2482,married,marry,VERB,verbs,reward,reward
2483,blood,blood,NOUN,nouns,punishment,punishment
2485,evil,evil,ADJ,adjectives,transgression,transgression
2486,drove,drive,VERB,verbs,punishment,punishment
2486,peace,peace,NOUN,nouns,reward,reward
2491,evil,evil,ADJ,adjectives,transgression,transgression
2493,evil,evil,ADJ,adjectives,transgression,transgression
2494,wicked,wicked,ADJ,adjectives,transgression,transgression
2497,kill,kill,VERB,verbs,both,transgression|punishment
2499,evil,evil,ADJ,adjectives,transgression,transgression
2503,bound,bind,VERB,verbs,punishment,punishment
2508,wept,weep,VERB,verbs,punishment,punishment
2508,wept,weep,VERB,verbs,punishment,punishment
2511,wept,weep,VERB,verbs,punishment,punishment
2511,wept,weep,VERB,verbs,punishment,punishment
2513,wept,weep,VERB,verbs,punishment,punishment
2517,weep,weep,VERB,verbs,punishment,punishment
2519,ate,eat,VERB,verbs,transgression,transgression
2520,best,good,ADJ,adjectives,reward,reward
2520,weep,weep,VERB,verbs,punishment,punishment
2521,wept,weep,VERB,verbs,punishment,punishment
2525,happy,happy,ADJ,adjectives,reward,reward
2525,ate,eat,VERB,verbs,transgression,transgression
2526,killed,kill,VERB,verbs,both,transgression|punishment
2527,best,good,ADJ,adjectives,reward,reward
2527,lie,lie,VERB,verbs,transgression,transgression
2536,killed,kill,VERB,verbs,both,transgression|punishment
2537,best,good,ADJ,adjectives,reward,reward
2537,lie,lie,VERB,verbs,transgression,transgression
2538,killed,kill,VERB,verbs,both,transgression|punishment
2539,best,good,ADJ,adjectives,reward,reward
2539,lie,lie,VERB,verbs,transgression,transgression
2548,killed,kill,VERB,verbs,both,transgression|punishment
2549,best,good,ADJ,adjectives,reward,reward
2549,lie,lie,VERB,verbs,transgression,transgression
2552,killed,kill,VERB,verbs,both,transgression|punishment
2552,best,good,ADJ,adjectives,reward,reward
2552,lie,lie,VERB,verbs,transgression,transgression
2559,killed,kill,VERB,verbs,both,transgression|punishment
2559,best,good,ADJ,adjectives,reward,reward
2559,lie,lie,VERB,verbs,transgression,transgression
2564,wept,weep,VERB,verbs,punishment,punishment
2566,happy,happy,ADJ,adjectives,reward,reward
2567,wept,weep,VERB,verbs,punishment,punishment
2568,killed,kill,VERB,verbs,both,transgression|punishment
2570,best,good,ADJ,adjectives,reward,reward
2576,lie,lie,VERB,verbs,transgression,transgression
2579,killed,kill,VERB,verbs,both,transgression|punishment
2580,dead,dead,ADJ,adjectives,punishment,punishment
2581,best,good,ADJ,adjectives,reward,reward
2583,lie,lie,VERB,verbs,transgression,transgression
2584,happy,happy,ADJ,adjectives,reward,reward
2589,death,death,NOUN,nouns,punishment,punishment
2590,ate,eat,VERB,verbs,transgression,transgression
2594,blessing,blessing,NOUN,nouns,reward,reward
2594,curse,curse,NOUN,nouns,both,transgression|punishment
2596,eating,eat,VERB,verbs,transgression,transgression
2596,best,good,ADJ,adjectives,reward,reward
2600,good,good,ADJ,adjectives,reward,reward
2607,good,good,ADJ,adjectives,reward,reward
2609,forced,force,VERB,verbs,transgression,transgression
2610,wicked,wicked,ADJ,adjectives,transgression,transgression
2610,kill,kill,VERB,verbs,both,transgression|punishment
2611,lie,lie,VERB,verbs,transgression,transgression
2612,bound,bind,VERB,verbs,punishment,punishment
2612,hang,hang,VERB,verbs,punishment,punishment
2613,pushed,push,VERB,verbs,transgression,transgression
2616,Good,good,ADJ,adjectives,reward,reward
2617,good,good,ADJ,adjectives,reward,reward
2621,sick,sick,ADJ,adjectives,punishment,punishment
2623,Blessed,blessed,ADJ,adjectives,reward,reward
2624,reward,reward,VERB,verbs,reward,reward
2630,pushed,push,VERB,verbs,transgression,transgression
2632,peace,peace,NOUN,nouns,reward,reward
2641,Good,good,ADJ,adjectives,reward,reward
2642,Good,good,ADJ,adjectives,reward,reward
2643,good,good,ADJ,adjectives,reward,reward
2648,Good,good,ADJ,adjectives,reward,reward
2649,Good,good,ADJ,adjectives,reward,reward
2656,ill,ill,ADJ,adjectives,punishment,punishment
2665,Good,good,ADJ,adjectives,reward,reward
2666,Good,good,ADJ,adjectives,reward,reward
2667,good,good,ADJ,adjectives,reward,reward
2674,Good,good,ADJ,adjectives,reward,reward
2675,Good,good,ADJ,adjectives,reward,reward
2691,Good,good,ADJ,adjectives,reward,reward
2692,Good,good,ADJ,adjectives,reward,reward
2693,good,good,ADJ,adjectives,reward,reward
2700,Good,good,ADJ,adjectives,reward,reward
2701,Good,good,ADJ,adjectives,reward,reward
2708,ill,ill,ADJ,adjectives,punishment,punishment
2708,rope,rope,NOUN,nouns,punishment,punishment
2716,Good,good,ADJ,adjectives,reward,reward
2717,Good,good,ADJ,adjectives,reward,reward
2718,good,good,ADJ,adjectives,reward,reward
2723,rope,rope,NOUN,nouns,punishment,punishment
2724,devour,devour,VERB,verbs,transgression,transgression
2725,rope,rope,NOUN,nouns,punishment,punishment
2725,hanging,hang,VERB,verbs,punishment,punishment
2726,Good,good,ADJ,adjectives,reward,reward
2727,Good,good,ADJ,adjectives,reward,reward
2734,rope,rope,NOUN,nouns,punishment,punishment
2735,ill,ill,ADJ,adjectives,punishment,punishment
2743,Good,good,ADJ,adjectives,reward,reward
2744,Good,good,ADJ,adjectives,reward,reward
2744,good,good,ADJ,adjectives,reward,reward
2750,Good,good,ADJ,adjectives,reward,reward
2751,Good,good,ADJ,adjectives,reward,reward
2759,ill,ill,ADJ,adjectives,punishment,punishment
2765,Good,good,ADJ,adjectives,reward,reward
2766,Good,good,ADJ,adjectives,reward,reward
2767,good,good,ADJ,adjectives,reward,reward
2770,rope,rope,NOUN,nouns,punishment,punishment
2770,binds,bind,VERB,verbs,punishment,punishment
2772,Good,good,ADJ,adjectives,reward,reward
2773,Good,good,ADJ,adjectives,reward,reward
2781,rope,rope,NOUN,nouns,punishment,punishment
2782,ill,ill,ADJ,adjectives,punishment,punishment
2782,cast,cast,VERB,verbs,punishment,punishment
2798,ashamed,ashamed,ADJ,adjectives,punishment,punishment
2802,drive,drive,VERB,verbs,punishment,punishment
2802,kill,kill,VERB,verbs,both,transgression|punishment
2803,killed,kill,VERB,verbs,both,transgression|punishment
2809,ate,eat,VERB,verbs,transgression,transgression
2810,safe,safe,ADJ,adjectives,reward,reward
2818,died,die,VERB,verbs,punishment,punishment
2826,Good,good,ADJ,adjectives,reward,reward
2836,save,save,VERB,verbs,reward,reward
2842,seized,seize,VERB,verbs,transgression,transgression
2855,steal,steal,VERB,verbs,transgression,transgression
2877,good,good,ADJ,adjectives,reward,reward
2883,lying,lie,VERB,verbs,transgression,transgression
2884,kill,kill,VERB,verbs,both,transgression|punishment
2885,stole,steal,VERB,verbs,transgression,transgression
2887,dead,dead,ADJ,adjectives,punishment,punishment
2888,safe,safe,ADJ,adjectives,reward,reward
2889,safe,safe,ADJ,adjectives,reward,reward
2890,marry,marry,VERB,verbs,reward,reward
2893,killed,kill,VERB,verbs,both,transgression|punishment
2894,drowned,drown,VERB,verbs,punishment,punishment
2895,best,good,ADJ,adjectives,reward,reward
2896,reward,reward,NOUN,nouns,reward,reward
2897,marrying,marry,VERB,verbs,reward,reward
2898,good,good,ADJ,adjectives,reward,reward
2907,stolen,steal,VERB,verbs,transgression,transgression
2907,eaten,eat,VERB,verbs,transgression,transgression
2908,save,save,VERB,verbs,reward,reward
2914,weep,weep,VERB,verbs,punishment,punishment
2915,eat,eat,VERB,verbs,transgression,transgression
2917,safe,safe,ADJ,adjectives,reward,reward
2921,marry,marry,VERB,verbs,reward,reward
2924,married,marry,VERB,verbs,reward,reward
2925,dead,dead,ADJ,adjectives,punishment,punishment
2926,happy,happy,ADJ,adjectives,reward,reward
2927,married,marry,VERB,verbs,reward,reward
2928,forced,force,VERB,verbs,transgression,transgression
2949,seized,seize,VERB,verbs,transgression,transgression
2953,lay,lie,VERB,verbs,transgression,transgression
2956,blood,blood,NOUN,nouns,punishment,punishment
2963,forced,force,VERB,verbs,transgression,transgression
2963,wept,weep,VERB,verbs,punishment,punishment
2965,drove,drive,VERB,verbs,punishment,punishment
2966,blood,blood,NOUN,nouns,punishment,punishment
2967,betray,betray,VERB,verbs,transgression,transgression
2970,stole,steal,VERB,verbs,transgression,transgression
2973,eat,eat,VERB,verbs,transgression,transgression
2976,hang,hang,VERB,verbs,punishment,punishment
2977,justice,justice,NOUN,nouns,punishment,punishment
2979,good,good,ADJ,adjectives,reward,reward
2979,lie,lie,VERB,verbs,transgression,transgression
2979,dead,dead,ADJ,adjectives,punishment,punishment
2980,lies,lie,VERB,verbs,transgression,transgression
2980,dead,dead,ADJ,adjectives,punishment,punishment
2981,eat,eat,VERB,verbs,transgression,transgression
2981,eat,eat,VERB,verbs,transgression,transgression
2983,bound,bind,VERB,verbs,punishment,punishment
2990,eat,eat,VERB,verbs,transgression,transgression
2990,died,die,VERB,verbs,punishment,punishment
2995,eat,eat,VERB,verbs,transgression,transgression
3005,burns,burn,VERB,verbs,punishment,punishment
3009,evil,evil,ADJ,adjectives,transgression,transgression
3012,death,death,NOUN,nouns,punishment,punishment
3018,Good,good,ADJ,adjectives,reward,reward
3021,bind,bind,VERB,verbs,punishment,punishment
3024,hanging,hang,VERB,verbs,punishment,punishment
3030,best,good,ADJ,adjectives,reward,reward
3031,revenge,revenge,NOUN,nouns,punishment,punishment
3056,prison,prison,NOUN,nouns,punishment,punishment
3059,lying,lie,VERB,verbs,transgression,transgression
3064,wicked,wicked,ADJ,adjectives,transgression,transgression
3064,condemned,condemn,VERB,verbs,punishment,punishment
3064,death,death,NOUN,nouns,punishment,punishment
3065,die,die,VERB,verbs,punishment,punishment
3070,ill,ill,ADJ,adjectives,punishment,punishment
3075,peace,peace,NOUN,nouns,reward,reward
3084,drive,drive,VERB,verbs,punishment,punishment
3086,save,save,VERB,verbs,reward,reward
3087,eat,eat,VERB,verbs,transgression,transgression
3090,eat,eat,VERB,verbs,transgression,transgression
3091,eat,eat,VERB,verbs,transgression,transgression
3092,eat,eat,VERB,verbs,transgression,transgression
3094,lay,lie,VERB,verbs,transgression,transgression
3095,driving,drive,VERB,verbs,punishment,punishment
3096,lying,lie,VERB,verbs,transgression,transgression
3098,refused,refuse,VERB,verbs,transgression,transgression
3101,lay,lie,VERB,verbs,transgression,transgression
3102,drove,drive,VERB,verbs,punishment,punishment
3105,eating,eat,VERB,verbs,transgression,transgression
3105,kill,kill,VERB,verbs,both,transgression|punishment
3106,eat,eat,VERB,verbs,transgression,transgression
3107,temptation,temptation,NOUN,nouns,transgression,transgression
3110,drove,drive,VERB,verbs,punishment,punishment
3115,drove,drive,VERB,verbs,punishment,punishment
3116,driven,drive,VERB,verbs,punishment,punishment
3116,save,save,VERB,verbs,reward,reward
3117,lying,lie,VERB,verbs,transgression,transgression
3120,lay,lie,VERB,verbs,transgression,transgression
3121,lay,lie,VERB,verbs,transgression,transgression
3126,eat,eat,VERB,verbs,transgression,transgression
3128,eaten,eat,VERB,verbs,transgression,transgression
3129,peace,peace,NOUN,nouns,reward,reward
3129,eating,eat,VERB,verbs,transgression,transgression
3130,eaten,eat,VERB,verbs,transgression,transgression
3131,good,good,ADJ,adjectives,reward,reward
3131,ate,eat,VERB,verbs,transgression,transgression
3137,eaten,eat,VERB,verbs,transgression,transgression
3147,driving,drive,VERB,verbs,punishment,punishment
3168,marriage,marriage,NOUN,nouns,reward,reward
3170,suffer,suffer,VERB,verbs,punishment,punishment
3171,good,good,ADJ,adjectives,reward,reward
3173,bound,bind,VERB,verbs,punishment,punishment
3179,punishment,punishment,NOUN,nouns,punishment,punishment
3185,eat,eat,VERB,verbs,transgression,transgression
3186,good,good,ADJ,adjectives,reward,reward
3187,ate,eat,VERB,verbs,transgression,transgression
3187,good,good,ADJ,adjectives,reward,reward
3187,good,good,ADJ,adjectives,reward,reward
3193,seized,seize,VERB,verbs,transgression,transgression
3199,hanging,hang,VERB,verbs,punishment,punishment
3201,shame,shame,NOUN,nouns,punishment,punishment
3201,good,good,ADJ,adjectives,reward,reward
3203,seized,seize,VERB,verbs,transgression,transgression
3211,marry,marry,VERB,verbs,reward,reward
3217,eat,eat,VERB,verbs,transgression,transgression
3218,eaten,eat,VERB,verbs,transgression,transgression
3218,good,good,ADJ,adjectives,reward,reward
3219,die,die,VERB,verbs,punishment,punishment
3220,eat,eat,VERB,verbs,transgression,transgression
3222,eat,eat,VERB,verbs,transgression,transgression
3226,eat,eat,VERB,verbs,transgression,transgression
3228,death,death,NOUN,nouns,punishment,punishment
3230,ill,ill,ADJ,adjectives,punishment,punishment
3232,ill,ill,ADJ,adjectives,punishment,punishment
3232,save,save,VERB,verbs,reward,reward
3235,sick,sick,ADJ,adjectives,punishment,punishment
3235,save,save,VERB,verbs,reward,reward
3237,die,die,VERB,verbs,punishment,punishment
3242,forced,force,VERB,verbs,transgression,transgression
3244,dead,dead,ADJ,adjectives,punishment,punishment
3252,ill,ill,ADJ,adjectives,punishment,punishment
3252,die,die,VERB,verbs,punishment,punishment
3258,lying,lie,VERB,verbs,transgression,transgression
3263,bound,bind,VERB,verbs,punishment,punishment
3263,marry,marry,VERB,verbs,reward,reward
3269,safe,safe,ADJ,adjectives,reward,reward
3272,bound,bind,VERB,verbs,punishment,punishment
3272,marry,marry,VERB,verbs,reward,reward
3273,die,die,VERB,verbs,punishment,punishment
3274,ate,eat,VERB,verbs,transgression,transgression
3275,peace,peace,NOUN,nouns,reward,reward
3277,envy,envy,NOUN,nouns,transgression,transgression
