sentence_id,token,lemma,pos,lex_cat,hit_type,hit_labels
1233,ate,eat,VERB,verbs,transgression,transgression
1237,seized,seize,VERB,verbs,transgression,transgression
1239,good,good,ADJ,adjectives,reward,reward
1240,eat,eat,VERB,verbs,transgression,transgression
1241,weep,weep,VERB,verbs,punishment,punishment
1241,forced,force,VERB,verbs,transgression,transgression
1241,wicked,wicked,ADJ,adjectives,transgression,transgression
1242,best,good,ADJ,adjectives,reward,reward
1245,seized,seize,VERB,verbs,transgression,transgression
1247,kill,kill,VERB,verbs,both,transgression|punishment
1250,devoured,devour,VERB,verbs,transgression,transgression
1250,died,die,VERB,verbs,punishment,punishment
1252,hang,hang,VERB,verbs,punishment,punishment
1252,fire,fire,NOUN,nouns,punishment,punishment
1254,pushed,push,VERB,verbs,transgression,transgression
1254,fire,fire,NOUN,nouns,punishment,punishment
1256,eat,eat,VERB,verbs,transgression,transgression
1261,drove,drive,VERB,verbs,punishment,punishment
1263,burnt,burn,VERB,verbs,punishment,punishment
1263,death,death,NOUN,nouns,punishment,punishment
1264,saved,save,VERB,verbs,reward,reward
1265,dead,dead,ADJ,adjectives,punishment,punishment
1269,take,take,VERB,verbs,transgression,transgression
1275,Take,take,VERB,verbs,transgression,transgression
1277,take,take,VERB,verbs,transgression,transgression
1278,good,good,ADJ,adjectives,reward,reward
1280,happy,happy,ADJ,adjectives,reward,reward
1280,dead,dead,ADJ,adjectives,punishment,punishment
1282,happiness,happiness,NOUN,nouns,reward,reward
1289,good,good,ADJ,adjectives,reward,reward
1290,fire,fire,NOUN,nouns,punishment,punishment
1293,refused,refuse,VERB,verbs,transgression,transgression
1295,fell,fall,VERB,verbs,punishment,punishment
1297,fire,fire,NOUN,nouns,punishment,punishment
1299,seized,seize,VERB,verbs,transgression,transgression
1302,best,good,ADJ,adjectives,reward,reward
1306,fire,fire,NOUN,nouns,punishment,punishment
1307,fell,fall,VERB,verbs,punishment,punishment
1307,drowned,drown,VERB,verbs,punishment,punishment
1310,best,good,ADJ,adjectives,reward,reward
1312,blood,blood,NOUN,nouns,punishment,punishment
1312,fell,fall,VERB,verbs,punishment,punishment
1312,fell,fall,VERB,verbs,punishment,punishment
1313,fall,fall,VERB,verbs,punishment,punishment
1316,Take,take,VERB,verbs,transgression,transgression
1316,take,take,VERB,verbs,transgression,transgression
1317,burnt,burn,VERB,verbs,punishment,punishment
1318,took,take,VERB,verbs,transgression,transgression
1321,falling,fall,VERB,verbs,punishment,punishment
1325,happy,happy,ADJ,adjectives,reward,reward
1328,took,take,VERB,verbs,transgression,transgression
1329,good,good,ADJ,adjectives,reward,reward
1332,happy,happy,ADJ,adjectives,reward,reward
1333,take,take,VERB,verbs,transgression,transgression
1335,fell,fall,VERB,verbs,punishment,punishment
1336,reward,reward,NOUN,nouns,reward,reward
1342,blood,blood,NOUN,nouns,punishment,punishment
1344,Take,take,VERB,verbs,transgression,transgression
1344,take,take,VERB,verbs,transgression,transgression
1345,burnt,burn,VERB,verbs,punishment,punishment
1349,fall,fall,VERB,verbs,punishment,punishment
1352,lie,lie,VERB,verbs,transgression,transgression
1352,refused,refuse,VERB,verbs,transgression,transgression
1363,take,take,VERB,verbs,transgression,transgression
1363,ill,ill,ADJ,adjectives,punishment,punishment
1363,good,good,ADJ,adjectives,reward,reward
1364,fall,fall,VERB,verbs,punishment,punishment
1364,Good,good,ADJ,adjectives,reward,reward
1364,take,take,VERB,verbs,transgression,transgression
1366,wicked,wicked,ADJ,adjectives,transgression,transgression
1367,Good,good,ADJ,adjectives,reward,reward
1369,sick,sick,ADJ,adjectives,punishment,punishment
1369,good,good,ADJ,adjectives,reward,reward
1369,good,good,ADJ,adjectives,reward,reward
1371,eat,eat,VERB,verbs,transgression,transgression
1375,take,take,VERB,verbs,transgression,transgression
1376,good,good,ADJ,adjectives,reward,reward
1382,devoured,devour,VERB,verbs,transgression,transgression
1387,Good,good,ADJ,adjectives,reward,reward
1388,lay,lie,VERB,verbs,transgression,transgression
1395,eat,eat,VERB,verbs,transgression,transgression
1395,bound,bind,VERB,verbs,punishment,punishment
1396,lay,lie,VERB,verbs,transgression,transgression
1396,fell,fall,VERB,verbs,punishment,punishment
1399,lying,lie,VERB,verbs,transgression,transgression
1402,devoured,devour,VERB,verbs,transgression,transgression
1402,saved,save,VERB,verbs,reward,reward
1402,fire,fire,NOUN,nouns,punishment,punishment
1402,took,take,VERB,verbs,transgression,transgression
1405,fell,fall,VERB,verbs,punishment,punishment
1405,dead,dead,ADJ,adjectives,punishment,punishment
1407,ate,eat,VERB,verbs,transgression,transgression
1408,taking,take,VERB,verbs,transgression,transgression
1409,good,good,ADJ,adjectives,reward,reward
1409,wicked,wicked,ADJ,adjectives,transgression,transgression
1409,eaten,eat,VERB,verbs,transgression,transgression
1412,stole,steal,VERB,verbs,transgression,transgression
1412,steal,steal,VERB,verbs,transgression,transgression
1412,devour,devour,VERB,verbs,transgression,transgression
1414,Take,take,VERB,verbs,transgression,transgression
1416,drowned,drown,VERB,verbs,punishment,punishment
1429,took,take,VERB,verbs,transgression,transgression
1434,hanging,hang,VERB,verbs,punishment,punishment
1440,marriage,marriage,NOUN,nouns,reward,reward
1440,take,take,VERB,verbs,transgression,transgression
1440,death,death,NOUN,nouns,punishment,punishment
1440,marriage,marriage,NOUN,nouns,reward,reward
1441,fire,fire,NOUN,nouns,punishment,punishment
1442,kill,kill,VERB,verbs,both,transgression|punishment
1442,eat,eat,VERB,verbs,transgression,transgression
1443,take,take,VERB,verbs,transgression,transgression
1443,save,save,VERB,verbs,reward,reward
1450,died,die,VERB,verbs,punishment,punishment
1453,took,take,VERB,verbs,transgression,transgression
1453,fell,fall,VERB,verbs,punishment,punishment
1454,took,take,VERB,verbs,transgression,transgression
1456,eat,eat,VERB,verbs,transgression,transgression
1457,lying,lie,VERB,verbs,transgression,transgression
1459,lying,lie,VERB,verbs,transgression,transgression
1464,marriage,marriage,NOUN,nouns,reward,reward
1465,taken,take,VERB,verbs,transgression,transgression
1469,hanging,hang,VERB,verbs,punishment,punishment
1473,kill,kill,VERB,verbs,both,transgression|punishment
1473,eat,eat,VERB,verbs,transgression,transgression
1475,died,die,VERB,verbs,punishment,punishment
1479,took,take,VERB,verbs,transgression,transgression
1479,fell,fall,VERB,verbs,punishment,punishment
1482,seized,seize,VERB,verbs,transgression,transgression
1483,justice,justice,NOUN,nouns,punishment,punishment
1483,condemned,condemn,VERB,verbs,punishment,punishment
1483,death,death,NOUN,nouns,punishment,punishment
1483,wicked,wicked,ADJ,adjectives,transgression,transgression
1485,happy,happy,ADJ,adjectives,reward,reward
1485,happy,happy,ADJ,adjectives,reward,reward
1486,happy,happy,ADJ,adjectives,reward,reward
1487,good,good,ADJ,adjectives,reward,reward
1493,take,take,VERB,verbs,transgression,transgression
1499,driven,drive,VERB,verbs,punishment,punishment
1505,safe,safe,ADJ,adjectives,reward,reward
1506,take,take,VERB,verbs,transgression,transgression
1507,took,take,VERB,verbs,transgression,transgression
1507,took,take,VERB,verbs,transgression,transgression
1509,took,take,VERB,verbs,transgression,transgression
1510,take,take,VERB,verbs,transgression,transgression
1512,blood,blood,NOUN,nouns,punishment,punishment
1513,Take,take,VERB,verbs,transgression,transgression
1517,taken,take,VERB,verbs,transgression,transgression
1517,took,take,VERB,verbs,transgression,transgression
1519,took,take,VERB,verbs,transgression,transgression
1521,Good,good,ADJ,adjectives,reward,reward
1523,forced,force,VERB,verbs,transgression,transgression
1526,fall,fall,VERB,verbs,punishment,punishment
1527,good,good,ADJ,adjectives,reward,reward
1528,falling,fall,VERB,verbs,punishment,punishment
1531,Take,take,VERB,verbs,transgression,transgression
1538,good,good,ADJ,adjectives,reward,reward
1544,lay,lie,VERB,verbs,transgression,transgression
1558,taken,take,VERB,verbs,transgression,transgression
1559,Good,good,ADJ,adjectives,reward,reward
1560,forced,force,VERB,verbs,transgression,transgression
1560,death,death,NOUN,nouns,punishment,punishment
1563,best,good,ADJ,adjectives,reward,reward
1566,fell,fall,VERB,verbs,punishment,punishment
1571,kill,kill,VERB,verbs,both,transgression|punishment
1572,killed,kill,VERB,verbs,both,transgression|punishment
1573,ill,ill,ADJ,adjectives,punishment,punishment
1575,good,good,ADJ,adjectives,reward,reward
1579,ate,eat,VERB,verbs,transgression,transgression
1580,eaten,eat,VERB,verbs,transgression,transgression
1590,killed,kill,VERB,verbs,both,transgression|punishment
1591,dead,dead,ADJ,adjectives,punishment,punishment
1595,safe,safe,ADJ,adjectives,reward,reward
1597,eat,eat,VERB,verbs,transgression,transgression
1598,peace,peace,NOUN,nouns,reward,reward
1605,Good,good,ADJ,adjectives,reward,reward
1605,good,good,ADJ,adjectives,reward,reward
1605,weeping,weep,VERB,verbs,punishment,punishment
1609,took,take,VERB,verbs,transgression,transgression
1612,greedy,greedy,ADJ,adjectives,transgression,transgression
1613,weep,weep,VERB,verbs,punishment,punishment
1615,took,take,VERB,verbs,transgression,transgression
1617,took,take,VERB,verbs,transgression,transgression
1622,forced,force,VERB,verbs,transgression,transgression
1622,married,marry,VERB,verbs,reward,reward
1626,lay,lie,VERB,verbs,transgression,transgression
1629,good,good,ADJ,adjectives,reward,reward
1629,burnt,burn,VERB,verbs,punishment,punishment
1629,fire,fire,NOUN,nouns,punishment,punishment
1629,fire,fire,NOUN,nouns,punishment,punishment
1633,take,take,VERB,verbs,transgression,transgression
1641,forced,force,VERB,verbs,transgression,transgression
1642,best,good,ADJ,adjectives,reward,reward
1642,good,good,ADJ,adjectives,reward,reward
1642,happy,happy,ADJ,adjectives,reward,reward
1643,eat,eat,VERB,verbs,transgression,transgression
1643,best,good,ADJ,adjectives,reward,reward
1646,killed,kill,VERB,verbs,both,transgression|punishment
1646,fire,fire,NOUN,nouns,punishment,punishment
1648,take,take,VERB,verbs,transgression,transgression
1648,fire,fire,NOUN,nouns,punishment,punishment
1648,sin,sin,NOUN,nouns,transgression,transgression
1648,shame,shame,NOUN,nouns,punishment,punishment
1648,eaten,eat,VERB,verbs,transgression,transgression
1650,fire,fire,NOUN,nouns,punishment,punishment
1651,take,take,VERB,verbs,transgression,transgression
1652,bless,bless,VERB,verbs,reward,reward
1652,took,take,VERB,verbs,transgression,transgression
1652,good,good,ADJ,adjectives,reward,reward
1652,took,take,VERB,verbs,transgression,transgression
1653,fire,fire,NOUN,nouns,punishment,punishment
1653,drove,drive,VERB,verbs,punishment,punishment
1654,good,good,ADJ,adjectives,reward,reward
1656,good,good,ADJ,adjectives,reward,reward
1657,sin,sin,NOUN,nouns,transgression,transgression
1657,shame,shame,NOUN,nouns,punishment,punishment
1657,eaten,eat,VERB,verbs,transgression,transgression
1658,burning,burn,VERB,verbs,punishment,punishment
1659,take,take,VERB,verbs,transgression,transgression
1659,eat,eat,VERB,verbs,transgression,transgression
1660,ate,eat,VERB,verbs,transgression,transgression
1661,eaten,eat,VERB,verbs,transgression,transgression
1664,take,take,VERB,verbs,transgression,transgression
1664,eat,eat,VERB,verbs,transgression,transgression
1664,eaten,eat,VERB,verbs,transgression,transgression
1664,peace,peace,NOUN,nouns,reward,reward
1664,good,good,ADJ,adjectives,reward,reward
1665,took,take,VERB,verbs,transgression,transgression
1665,ate,eat,VERB,verbs,transgression,transgression
1666,take,take,VERB,verbs,transgression,transgression
1667,took,take,VERB,verbs,transgression,transgression
1670,took,take,VERB,verbs,transgression,transgression
1679,taken,take,VERB,verbs,transgression,transgression
1680,lamented,lament,VERB,verbs,punishment,punishment
1681,eat,eat,VERB,verbs,transgression,transgression
1683,take,take,VERB,verbs,transgression,transgression
1684,fire,fire,NOUN,nouns,punishment,punishment
1684,burning,burn,VERB,verbs,punishment,punishment
1684,take,take,VERB,verbs,transgression,transgression
1688,fell,fall,VERB,verbs,punishment,punishment
1690,eat,eat,VERB,verbs,transgression,transgression
1693,eat,eat,VERB,verbs,transgression,transgression
1695,took,take,VERB,verbs,transgression,transgression
1695,eat,eat,VERB,verbs,transgression,transgression
1698,good,good,ADJ,adjectives,reward,reward
1699,hanging,hang,VERB,verbs,punishment,punishment
1699,eating,eat,VERB,verbs,transgression,transgression
1700,driven,drive,VERB,verbs,punishment,punishment
1701,took,take,VERB,verbs,transgression,transgression
1702,eating,eat,VERB,verbs,transgression,transgression
1702,eats,eat,VERB,verbs,transgression,transgression
1703,drive,drive,VERB,verbs,punishment,punishment
1703,eat,eat,VERB,verbs,transgression,transgression
1704,drove,drive,VERB,verbs,punishment,punishment
1705,eating,eat,VERB,verbs,transgression,transgression
1708,stolen,steal,VERB,verbs,transgression,transgression
1710,condemned,condemn,VERB,verbs,punishment,punishment
1711,eat,eat,VERB,verbs,transgression,transgression
1711,killed,kill,VERB,verbs,both,transgression|punishment
1713,took,take,VERB,verbs,transgression,transgression
1716,ate,eat,VERB,verbs,transgression,transgression
1716,lay,lie,VERB,verbs,transgression,transgression
1718,forced,force,VERB,verbs,transgression,transgression
1720,eat,eat,VERB,verbs,transgression,transgression
1726,lying,lie,VERB,verbs,transgression,transgression
1728,eat,eat,VERB,verbs,transgression,transgression
1730,eat,eat,VERB,verbs,transgression,transgression
1731,ate,eat,VERB,verbs,transgression,transgression
1732,lying,lie,VERB,verbs,transgression,transgression
1740,Bless,bless,VERB,verbs,reward,reward
1751,death,death,NOUN,nouns,punishment,punishment
1751,took,take,VERB,verbs,transgression,transgression
1752,eat,eat,VERB,verbs,transgression,transgression
1753,ate,eat,VERB,verbs,transgression,transgression
1757,forced,force,VERB,verbs,transgression,transgression
1760,falls,fall,VERB,verbs,punishment,punishment
1763,killed,kill,VERB,verbs,both,transgression|punishment
1766,take,take,VERB,verbs,transgression,transgression
1767,innocent,innocent,ADJ,adjectives,reward,reward
1767,death,death,NOUN,nouns,punishment,punishment
1777,took,take,VERB,verbs,transgression,transgression
1777,drove,drive,VERB,verbs,punishment,punishment
1782,driving,drive,VERB,verbs,punishment,punishment
1785,pushed,push,VERB,verbs,transgression,transgression
1793,dead,dead,ADJ,adjectives,punishment,punishment
1793,married,marry,VERB,verbs,reward,reward
1797,good,good,ADJ,adjectives,reward,reward
1799,took,take,VERB,verbs,transgression,transgression
1799,fire,fire,NOUN,nouns,punishment,punishment
1801,fire,fire,NOUN,nouns,punishment,punishment
1801,took,take,VERB,verbs,transgression,transgression
1807,good,good,ADJ,adjectives,reward,reward
1813,good,good,ADJ,adjectives,reward,reward
1814,saved,save,VERB,verbs,reward,reward
1824,good,good,ADJ,adjectives,reward,reward
1825,take,take,VERB,verbs,transgression,transgression
1831,took,take,VERB,verbs,transgression,transgression
1838,take,take,VERB,verbs,transgression,transgression
1838,eat,eat,VERB,verbs,transgression,transgression
1843,took,take,VERB,verbs,transgression,transgression
1844,fell,fall,VERB,verbs,punishment,punishment
1848,eat,eat,VERB,verbs,transgression,transgression
1854,ate,eat,VERB,verbs,transgression,transgression
1854,safe,safe,ADJ,adjectives,reward,reward
1856,eat,eat,VERB,verbs,transgression,transgression
1857,eat,eat,VERB,verbs,transgression,transgression
1857,take,take,VERB,verbs,transgression,transgression
1858,took,take,VERB,verbs,transgression,transgression
1858,safe,safe,ADJ,adjectives,reward,reward
1858,take,take,VERB,verbs,transgression,transgression
1859,took,take,VERB,verbs,transgression,transgression
1861,take,take,VERB,verbs,transgression,transgression
1861,pains,pain,NOUN,nouns,punishment,punishment
1865,fire,fire,NOUN,nouns,punishment,punishment
1872,Bless,bless,VERB,verbs,reward,reward
1878,betray,betray,VERB,verbs,transgression,transgression
1880,safe,safe,ADJ,adjectives,reward,reward
1881,wicked,wicked,ADJ,adjectives,transgression,transgression
1881,good,good,ADJ,adjectives,reward,reward
1884,death,death,NOUN,nouns,punishment,punishment
1885,push,push,VERB,verbs,transgression,transgression
1887,lie,lie,VERB,verbs,transgression,transgression
1887,pushed,push,VERB,verbs,transgression,transgression
1887,took,take,VERB,verbs,transgression,transgression
1888,lying,lie,VERB,verbs,transgression,transgression
1890,kill,kill,VERB,verbs,both,transgression|punishment
1892,take,take,VERB,verbs,transgression,transgression
1893,took,take,VERB,verbs,transgression,transgression
1893,dead,dead,ADJ,adjectives,punishment,punishment
1893,blood,blood,NOUN,nouns,punishment,punishment
1897,blood,blood,NOUN,nouns,punishment,punishment
1899,blood,blood,NOUN,nouns,punishment,punishment
1902,blood,blood,NOUN,nouns,punishment,punishment
1905,blood,blood,NOUN,nouns,punishment,punishment
1906,fell,fall,VERB,verbs,punishment,punishment
1915,forced,force,VERB,verbs,transgression,transgression
1916,forced,force,VERB,verbs,transgression,transgression
1916,lay,lie,VERB,verbs,transgression,transgression
1916,dead,dead,ADJ,adjectives,punishment,punishment
1920,fell,fall,VERB,verbs,punishment,punishment
1922,took,take,VERB,verbs,transgression,transgression
1924,fire,fire,NOUN,nouns,punishment,punishment
1924,good,good,ADJ,adjectives,reward,reward
1926,good,good,ADJ,adjectives,reward,reward
1931,marry,marry,VERB,verbs,reward,reward
1934,took,take,VERB,verbs,transgression,transgression
1935,refuse,refuse,VERB,verbs,transgression,transgression
1938,grief,grief,NOUN,nouns,punishment,punishment
1939,falling,fall,VERB,verbs,punishment,punishment
1940,blood,blood,NOUN,nouns,punishment,punishment
1940,fell,fall,VERB,verbs,punishment,punishment
1941,blood,blood,NOUN,nouns,punishment,punishment
1942,blood,blood,NOUN,nouns,punishment,punishment
1943,died,die,VERB,verbs,punishment,punishment
1943,married,marry,VERB,verbs,reward,reward
1950,envy,envy,NOUN,nouns,transgression,transgression
1950,Take,take,VERB,verbs,transgression,transgression
1952,taken,take,VERB,verbs,transgression,transgression
1952,kill,kill,VERB,verbs,both,transgression|punishment
1952,saving,save,VERB,verbs,reward,reward
1956,lie,lie,VERB,verbs,transgression,transgression
1962,eating,eat,VERB,verbs,transgression,transgression
1968,lying,lie,VERB,verbs,transgression,transgression
1970,Good,good,ADJ,adjectives,reward,reward
1972,took,take,VERB,verbs,transgression,transgression
1973,take,take,VERB,verbs,transgression,transgression
1973,good,good,ADJ,adjectives,reward,reward
1974,take,take,VERB,verbs,transgression,transgression
1975,dead,dead,ADJ,adjectives,punishment,punishment
1979,betrayed,betray,VERB,verbs,transgression,transgression
1982,Good,good,ADJ,adjectives,reward,reward
1982,good,good,ADJ,adjectives,reward,reward
1984,Good,good,ADJ,adjectives,reward,reward
1985,good,good,ADJ,adjectives,reward,reward
1986,Bless,bless,VERB,verbs,reward,reward
1988,fell,fall,VERB,verbs,punishment,punishment
1988,dead,dead,ADJ,adjectives,punishment,punishment
1990,dead,dead,ADJ,adjectives,punishment,punishment
1992,take,take,VERB,verbs,transgression,transgression
1992,grief,grief,NOUN,nouns,punishment,punishment
1993,blood,blood,NOUN,nouns,punishment,punishment
1993,took,take,VERB,verbs,transgression,transgression
1997,poisoned,poison,VERB,verbs,transgression,transgression
1998,took,take,VERB,verbs,transgression,transgression
1998,fell,fall,VERB,verbs,punishment,punishment
1999,lie,lie,VERB,verbs,transgression,transgression
2000,good,good,ADJ,adjectives,reward,reward
2000,lying,lie,VERB,verbs,transgression,transgression
2000,poisoned,poison,VERB,verbs,transgression,transgression
2001,took,take,VERB,verbs,transgression,transgression
2002,die,die,VERB,verbs,punishment,punishment
2003,die,die,VERB,verbs,punishment,punishment
2005,take,take,VERB,verbs,transgression,transgression
2006,take,take,VERB,verbs,transgression,transgression
2008,poisoned,poison,VERB,verbs,transgression,transgression
2010,eat,eat,VERB,verbs,transgression,transgression
2010,eat,eat,VERB,verbs,transgression,transgression
2011,good,good,ADJ,adjectives,reward,reward
2011,poisoned,poison,VERB,verbs,transgression,transgression
2012,eat,eat,VERB,verbs,transgression,transgression
2013,fell,fall,VERB,verbs,punishment,punishment
2013,dead,dead,ADJ,adjectives,punishment,punishment
2014,save,save,VERB,verbs,reward,reward
2015,wicked,wicked,ADJ,adjectives,transgression,transgression
2015,happy,happy,ADJ,adjectives,reward,reward
2016,dead,dead,ADJ,adjectives,punishment,punishment
2017,dead,dead,ADJ,adjectives,punishment,punishment
2022,lay,lie,VERB,verbs,transgression,transgression
2022,blood,blood,NOUN,nouns,punishment,punishment
2024,take,take,VERB,verbs,transgression,transgression
2025,fell,fall,VERB,verbs,punishment,punishment
2026,safe,safe,ADJ,adjectives,reward,reward
2033,envy,envy,NOUN,nouns,transgression,transgression
2034,dead,dead,ADJ,adjectives,punishment,punishment
2034,fell,fall,VERB,verbs,punishment,punishment
2034,died,die,VERB,verbs,punishment,punishment
2040,lying,lie,VERB,verbs,transgression,transgression
2040,fell,fall,VERB,verbs,punishment,punishment
2041,stole,steal,VERB,verbs,transgression,transgression
2041,took,take,VERB,verbs,transgression,transgression
2041,blood,blood,NOUN,nouns,punishment,punishment
2042,taken,take,VERB,verbs,transgression,transgression
2043,blood,blood,NOUN,nouns,punishment,punishment
2043,fell,fall,VERB,verbs,punishment,punishment
2044,die,die,VERB,verbs,punishment,punishment
2053,took,take,VERB,verbs,transgression,transgression
2054,blood,blood,NOUN,nouns,punishment,punishment
2054,innocent,innocent,ADJ,adjectives,reward,reward
2056,killed,kill,VERB,verbs,both,transgression|punishment
2056,took,take,VERB,verbs,transgression,transgression
2056,Lie,lie,VERB,verbs,transgression,transgression
2057,wicked,wicked,ADJ,adjectives,transgression,transgression
2058,kill,kill,VERB,verbs,both,transgression|punishment
2060,eat,eat,VERB,verbs,transgression,transgression
2060,burning,burn,VERB,verbs,punishment,punishment
2061,ate,eat,VERB,verbs,transgression,transgression
2065,took,take,VERB,verbs,transgression,transgression
2068,dead,dead,ADJ,adjectives,punishment,punishment
2069,eaten,eat,VERB,verbs,transgression,transgression
2072,taken,take,VERB,verbs,transgression,transgression
2077,driven,drive,VERB,verbs,punishment,punishment
2078,eat,eat,VERB,verbs,transgression,transgression
2082,perished,perish,VERB,verbs,punishment,punishment
2084,died,die,VERB,verbs,punishment,punishment
2086,blood,blood,NOUN,nouns,punishment,punishment
2087,took,take,VERB,verbs,transgression,transgression
2087,devour,devour,VERB,verbs,transgression,transgression
2089,fell,fall,VERB,verbs,punishment,punishment
2089,cast,cast,VERB,verbs,punishment,punishment
2095,ate,eat,VERB,verbs,transgression,transgression
2096,died,die,VERB,verbs,punishment,punishment
2097,grief,grief,NOUN,nouns,punishment,punishment
2097,died,die,VERB,verbs,punishment,punishment
2098,married,marry,VERB,verbs,reward,reward
2103,good,good,ADJ,adjectives,reward,reward
2105,eaten,eat,VERB,verbs,transgression,transgression
2106,took,take,VERB,verbs,transgression,transgression
2109,weep,weep,VERB,verbs,punishment,punishment
2109,fall,fall,VERB,verbs,punishment,punishment
2109,kill,kill,VERB,verbs,both,transgression|punishment
2110,wept,weep,VERB,verbs,punishment,punishment
2110,lay,lie,VERB,verbs,transgression,transgression
2114,weep,weep,VERB,verbs,punishment,punishment
2115,weep,weep,VERB,verbs,punishment,punishment
2116,fall,fall,VERB,verbs,punishment,punishment
2116,kill,kill,VERB,verbs,both,transgression|punishment
2117,weep,weep,VERB,verbs,punishment,punishment
2119,weeping,weep,VERB,verbs,punishment,punishment
2120,weeping,weep,VERB,verbs,punishment,punishment
2121,weep,weep,VERB,verbs,punishment,punishment
2122,fall,fall,VERB,verbs,punishment,punishment
2122,kill,kill,VERB,verbs,both,transgression|punishment
2125,killed,kill,VERB,verbs,both,transgression|punishment
2125,fell,fall,VERB,verbs,punishment,punishment
2126,wept,weep,VERB,verbs,punishment,punishment
2128,killed,kill,VERB,verbs,both,transgression|punishment
2128,fell,fall,VERB,verbs,punishment,punishment
2128,wept,weep,VERB,verbs,punishment,punishment
2130,lamenting,lament,VERB,verbs,punishment,punishment
2132,marry,marry,VERB,verbs,reward,reward
2132,fall,fall,VERB,verbs,punishment,punishment
2132,weep,weep,VERB,verbs,punishment,punishment
2132,seized,seize,VERB,verbs,transgression,transgression
2132,took,take,VERB,verbs,transgression,transgression
2132,married,marry,VERB,verbs,reward,reward
2135,good,good,ADJ,adjectives,reward,reward
2135,took,take,VERB,verbs,transgression,transgression
2136,eat,eat,VERB,verbs,transgression,transgression
2137,eat,eat,VERB,verbs,transgression,transgression
2141,lay,lie,VERB,verbs,transgression,transgression
2141,fell,fall,VERB,verbs,punishment,punishment
2142,eat,eat,VERB,verbs,transgression,transgression
2143,lying,lie,VERB,verbs,transgression,transgression
2144,hung,hang,VERB,verbs,punishment,punishment
2146,took,take,VERB,verbs,transgression,transgression
2156,took,take,VERB,verbs,transgression,transgression
2162,saved,save,VERB,verbs,reward,reward
2162,safe,safe,ADJ,adjectives,reward,reward
2167,good,good,ADJ,adjectives,reward,reward
2173,took,take,VERB,verbs,transgression,transgression
2173,fell,fall,VERB,verbs,punishment,punishment
2174,took,take,VERB,verbs,transgression,transgression
2175,hung,hang,VERB,verbs,punishment,punishment
2175,blood,blood,NOUN,nouns,punishment,punishment
2178,reward,reward,NOUN,nouns,reward,reward
2181,took,take,VERB,verbs,transgression,transgression
2182,take,take,VERB,verbs,transgression,transgression
2182,revenge,revenge,NOUN,nouns,punishment,punishment
2183,hung,hang,VERB,verbs,punishment,punishment
2187,taken,take,VERB,verbs,transgression,transgression
2194,refuse,refuse,VERB,verbs,transgression,transgression
2195,Bind,bind,VERB,verbs,punishment,punishment
2195,bind,bind,VERB,verbs,punishment,punishment
2196,seized,seize,VERB,verbs,transgression,transgression
2199,stole,steal,VERB,verbs,transgression,transgression
2200,take,take,VERB,verbs,transgression,transgression
2201,fell,fall,VERB,verbs,punishment,punishment
2201,sick,sick,ADJ,adjectives,punishment,punishment
2201,good,good,ADJ,adjectives,reward,reward
2202,died,die,VERB,verbs,punishment,punishment
2202,good,good,ADJ,adjectives,reward,reward
2203,fell,fall,VERB,verbs,punishment,punishment
2203,married,marry,VERB,verbs,reward,reward
2205,eat,eat,VERB,verbs,transgression,transgression
2206,took,take,VERB,verbs,transgression,transgression
2207,forced,force,VERB,verbs,transgression,transgression
2207,fire,fire,NOUN,nouns,punishment,punishment
2209,lie,lie,VERB,verbs,transgression,transgression
2209,lie,lie,VERB,verbs,transgression,transgression
2214,pushed,push,VERB,verbs,transgression,transgression
2215,took,take,VERB,verbs,transgression,transgression
2227,good,good,ADJ,adjectives,reward,reward
2240,good,good,ADJ,adjectives,reward,reward
2242,took,take,VERB,verbs,transgression,transgression
2243,shame,shame,NOUN,nouns,punishment,punishment
2246,taking,take,VERB,verbs,transgression,transgression
2246,safe,safe,ADJ,adjectives,reward,reward
2247,took,take,VERB,verbs,transgression,transgression
2248,take,take,VERB,verbs,transgression,transgression
2251,lying,lie,VERB,verbs,transgression,transgression
2251,burning,burn,VERB,verbs,punishment,punishment
2252,taken,take,VERB,verbs,transgression,transgression
2255,took,take,VERB,verbs,transgression,transgression
2261,lay,lie,VERB,verbs,transgression,transgression
2265,took,take,VERB,verbs,transgression,transgression
2265,take,take,VERB,verbs,transgression,transgression
2271,took,take,VERB,verbs,transgression,transgression
2278,blood,blood,NOUN,nouns,punishment,punishment
2281,blood,blood,NOUN,nouns,punishment,punishment
2281,took,take,VERB,verbs,transgression,transgression
2288,blood,blood,NOUN,nouns,punishment,punishment
2295,took,take,VERB,verbs,transgression,transgression
2297,took,take,VERB,verbs,transgression,transgression
2303,take,take,VERB,verbs,transgression,transgression
2308,took,take,VERB,verbs,transgression,transgression
2308,eat,eat,VERB,verbs,transgression,transgression
2309,took,take,VERB,verbs,transgression,transgression
2310,lying,lie,VERB,verbs,transgression,transgression
2314,Eating,eat,VERB,verbs,transgression,transgression
2315,stolen,steal,VERB,verbs,transgression,transgression
2315,fell,fall,VERB,verbs,punishment,punishment
2316,guilty,guilty,ADJ,adjectives,punishment,punishment
2318,took,take,VERB,verbs,transgression,transgression
2319,taking,take,VERB,verbs,transgression,transgression
2321,good,good,ADJ,adjectives,reward,reward
2321,lies,lie,VERB,verbs,transgression,transgression
2321,eating,eat,VERB,verbs,transgression,transgression
